ID,county,total_cost,benefit_2015,benefit_2040,bc_2015,bc_2040,current_congestion,currnet_safety,current_freight,currnet_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
St Rt 20 North: Whole,Forsyth,559.79,20.22,138.02,0.48,3.30,0.26,0.03,1.00,0.12,1.00,0.11,0.05,34.09,1.00,0.48,1.00,0.25,0.15,0.70,63.78
GW-020D,Gwinnett,14.28,4.61,14.36,4.30,13.41,0.36,0.05,1.00,0.16,0.00,0.23,0.05,22.85,0.21,0.48,0.52,0.72,0.76,1.00,52.01
FT-001C,Forsyth,25.41,4.75,24.85,2.10,10.97,0.27,0.04,1.00,0.29,0.00,0.14,0.05,21.45,0.31,0.48,0.47,0.45,0.80,0.50,47.48
CH-020A2,Cherokee,185.72,8.58,27.48,0.57,1.82,0.25,0.02,1.00,0.13,0.00,0.10,0.05,18.64,0.32,0.48,0.80,0.25,0.53,0.70,47.17
Griffen Bypass,Spalding,48.39,0.83,0.44,0.20,0.11,0.22,0.02,1.00,0.00,1.00,0.05,0.05,31.22,0.08,0.47,0.45,0.70,0.80,0.20,39.69
PA-092C,Paulding,53.38,3.34,11.68,0.80,2.80,0.30,0.08,1.00,0.14,0.00,0.10,0.05,20.55,0.19,0.47,0.41,0.24,0.86,0.50,41.90
NE-004,Newton,21.76,2.36,6.42,1.46,3.97,0.36,0.01,1.00,0.21,0.00,0.09,0.05,21.25,0.13,0.48,0.61,0.33,1.00,0.60,46.35
HE-920B,Henry,62.24,1.69,7.52,0.30,1.35,0.24,0.04,1.00,0.02,0.00,0.10,0.05,17.74,0.15,0.47,0.47,0.21,0.82,0.50,40.14
PA-092A,Paulding,74.37,7.57,34.23,1.21,5.46,0.28,0.06,1.00,0.10,1.00,0.11,0.05,34.61,0.40,0.49,0.46,0.28,0.80,0.60,49.50
Chapel Hill,Douglas,21.80,0.83,2.52,0.51,1.55,0.29,0.06,1.00,0.25,0.00,0.07,0.06,21.11,0.10,0.48,0.42,0.66,0.83,0.60,44.42
RO-AR-138,Rockdale,47.17,0.91,0.69,0.31,0.24,0.35,0.25,1.00,0.39,1.00,0.28,0.06,43.66,0.09,0.47,0.45,1.00,0.82,1.00,51.28
Salem Interchange,Rockdale,72.29,2.08,0.40,0.47,0.09,0.23,0.39,1.00,0.08,1.00,0.13,0.06,38.84,0.08,0.47,0.46,0.74,0.78,0.70,44.87
Sigmond A,Rockdale,61.99,1.13,4.60,0.24,0.98,0.28,0.07,1.00,0.12,1.00,0.11,0.06,35.11,0.12,0.49,0.46,0.69,0.81,0.50,44.62
CO-301,Cobb,27.19,3.95,15.18,2.30,8.83,0.28,0.01,1.00,0.14,0.00,0.10,0.06,19.42,0.22,0.49,0.54,0.09,0.74,0.70,43.38
FT-001A,Forsyth,8.20,0.72,3.27,1.28,5.84,0.32,0.05,1.00,0.28,0.00,0.15,0.06,22.71,0.11,0.48,0.44,0.54,0.80,0.70,44.10
Sigmond B,Rockdale,91.29,1.80,11.96,0.27,1.81,0.27,0.04,1.00,0.11,1.00,0.11,0.06,34.57,0.19,0.49,0.46,0.65,0.84,0.40,45.66
RO-235D,Rockdale,8.71,0.15,1.00,0.08,0.52,0.28,0.07,1.00,0.19,1.00,0.11,0.07,35.92,0.09,0.49,0.45,0.72,0.84,0.40,43.27
Salem Rd,Newton,74.03,4.72,19.45,0.94,3.87,0.30,0.03,1.00,0.22,0.00,0.08,0.07,20.81,0.25,0.48,0.75,0.53,0.49,0.60,45.59
HE-107,Henry,93.30,4.09,24.63,0.63,3.81,0.30,0.02,1.00,0.17,1.00,0.10,0.07,35.42,0.30,0.48,0.65,0.47,0.64,0.70,48.94
DK-340,DeKalb,14.72,0.44,0.87,0.45,0.88,0.34,0.06,1.00,0.14,1.00,0.19,0.07,37.48,0.09,0.47,0.44,0.80,0.81,0.40,42.97
WA-021,Walton,36.22,2.24,6.86,1.02,3.14,0.26,0.02,1.00,0.12,0.00,0.12,0.07,19.30,0.14,0.47,0.49,0.34,0.79,0.60,42.18
FT-001B,Forsyth,18.98,7.73,76.70,5.12,50.75,0.38,0.01,1.00,0.17,0.00,0.15,0.08,22.50,0.79,0.50,0.91,0.68,0.32,0.80,64.68
CH-020B,Cherokee,58.29,3.47,20.07,0.77,4.42,0.27,0.03,1.00,0.10,0.00,0.11,0.08,19.61,0.26,0.48,0.53,0.22,0.78,0.40,43.17
SP-067A,Spalding,9.72,0.15,-1.42,0.15,-1.42,0.22,0.02,1.00,0.00,0.00,0.07,0.08,17.17,0.07,0.47,0.42,0.70,0.83,0.20,39.39
CH-020A3,Cherokee,13.82,2.30,8.22,1.99,7.10,0.36,0.07,1.00,0.15,0.00,0.12,0.08,22.74,0.15,0.48,0.53,0.62,0.77,0.90,48.50
HE-020B,Henry,15.29,0.93,1.03,0.85,0.93,0.35,0.09,1.00,0.15,1.00,0.13,0.09,37.83,0.09,0.48,0.46,0.57,0.79,1.00,46.64
FT-306B,Forsyth,29.55,1.43,10.75,2.06,5.91,0.32,0.27,1.00,0.45,1.00,0.11,0.09,42.86,0.19,0.48,0.61,0.78,0.73,0.70,49.51
RO-206,Rockdale,26.97,1.94,5.04,0.96,2.49,0.35,0.08,1.00,0.18,0.00,0.10,0.09,22.67,0.12,0.47,0.56,0.77,0.69,0.80,47.10
FT-001D,Forsyth,34.81,1.10,14.98,0.47,6.38,0.25,0.10,1.00,0.01,0.00,0.14,0.09,19.85,0.22,0.49,0.49,0.42,0.81,0.60,46.18
RO-242A,Rockdale,96.02,2.13,6.53,0.34,1.03,0.22,0.03,1.00,0.04,1.00,0.09,0.09,33.12,0.14,0.49,0.50,0.21,0.80,0.30,38.47
DK-065B,DeKalb,23.88,2.42,8.22,1.91,6.49,0.31,0.14,1.00,0.16,1.00,0.18,0.10,38.83,0.15,0.49,0.57,0.52,0.71,0.90,47.33
RO-235A,Rockdale,18.09,0.00,-1.14,0.00,-1.00,0.22,0.28,1.00,0.05,1.00,0.14,0.10,37.67,0.07,0.47,0.42,0.53,0.83,0.30,38.85
NE-021,Newton,30.48,1.58,3.69,0.79,1.83,0.21,0.00,1.00,0.00,0.00,0.12,0.10,17.62,0.11,0.47,0.44,0.63,0.81,0.40,41.92
St Rt 20 East,Walton,201.44,6.45,26.74,0.49,2.02,0.23,0.01,1.00,0.07,1.00,0.09,0.11,33.61,0.33,0.48,0.54,0.19,0.83,0.40,45.43
DK-065C,DeKalb,16.14,0.96,0.59,0.96,0.59,0.33,0.37,1.00,0.18,1.00,0.23,0.11,43.41,0.08,0.47,0.44,0.80,0.79,0.90,47.72
FN-233A,Fulton,35.95,17.59,56.93,6.66,22.08,0.39,0.03,1.00,0.19,0.00,0.18,0.11,24.18,0.63,0.49,0.81,0.44,0.56,0.80,60.27
BA-005B,Barrow,18.44,1.16,2.33,0.91,1.82,0.20,0.06,1.00,0.00,1.00,0.09,0.11,33.15,0.10,0.47,0.45,0.34,0.82,0.40,39.09
Wesley Flakes,DeKalb,46.51,2.60,11.84,0.86,3.90,0.26,0.03,1.00,0.01,1.00,0.16,0.11,34.70,0.19,0.49,0.56,0.75,0.74,0.60,47.93
PA-032,Paulding,30.98,1.20,6.42,0.20,1.05,0.21,0.01,1.00,0.01,0.00,0.06,0.11,17.38,0.14,0.47,0.20,0.32,0.92,0.20,37.13
West Winder Bypass,Barrow,105.96,1.60,11.99,0.21,1.60,0.20,0.14,1.00,0.00,1.00,0.08,0.12,34.32,0.18,0.46,0.41,0.46,0.82,0.40,42.08
FA-085,Fayette,7.04,0.48,0.79,0.17,0.28,0.31,0.12,1.00,0.11,0.00,0.08,0.12,22.25,0.09,0.47,0.45,0.54,0.82,0.40,40.62
RO-235C,Rockdale,8.62,1.03,1.59,1.61,2.48,0.25,0.05,1.00,0.14,1.00,0.12,0.12,35.80,0.09,0.48,0.42,0.73,0.84,0.40,42.90
GW-269,Gwinnett,39.31,4.40,14.21,1.80,5.81,0.36,0.13,1.00,0.24,0.00,0.19,0.12,25.80,0.21,0.48,0.48,0.44,0.77,1.00,49.19
DO-252B,Douglas,6.00,0.79,-0.96,1.74,-2.13,0.33,0.13,1.00,0.25,0.00,0.07,0.13,24.41,0.07,0.46,0.46,0.60,0.81,0.50,41.29
CH-010A2,Cherokee,54.04,3.49,24.24,1.06,7.35,0.27,0.06,1.00,0.11,0.00,0.11,0.13,21.10,0.30,0.47,0.57,0.70,0.74,0.70,51.80
BA-005A,Barrow,37.04,1.51,2.83,0.53,1.00,0.20,0.00,1.00,0.00,1.00,0.08,0.13,32.41,0.10,0.42,0.42,0.26,0.82,0.20,34.84
DK-030,DeKalb,50.90,1.49,10.76,1.38,9.99,0.28,0.11,1.00,0.06,1.00,0.18,0.13,37.16,0.18,0.49,0.49,0.65,0.81,0.50,45.97
DK-341A,DeKalb,31.79,2.73,10.06,1.33,4.91,0.26,0.03,1.00,0.01,1.00,0.16,0.13,35.02,0.17,0.49,0.59,0.72,0.72,0.60,47.11
DK-330,DeKalb,14.61,1.18,3.98,1.21,4.09,0.23,0.05,1.00,0.01,0.00,0.09,0.13,19.08,0.12,0.46,0.43,0.60,0.86,0.80,46.03
WA-002,Walton,69.89,2.56,9.62,0.54,2.04,0.24,0.02,1.00,0.10,0.00,0.09,0.13,19.54,0.17,0.47,0.48,0.14,0.80,0.30,37.98
DK-065E,DeKalb,23.96,0.80,0.15,0.52,0.09,0.33,0.07,1.00,0.37,1.00,0.24,0.14,41.36,0.08,0.48,0.41,0.85,0.82,0.80,47.33
FA-236B,Fayette,13.34,0.21,0.61,0.20,0.58,0.20,0.03,1.00,0.00,1.00,0.07,0.14,32.98,0.08,0.50,0.44,0.27,0.82,0.20,36.29
East Fayetteville Bypass,Fayette,53.58,2.79,8.63,0.73,2.25,0.22,0.02,1.00,0.01,1.00,0.07,0.14,33.25,0.15,0.51,0.75,0.19,0.58,0.20,37.38
BA-008,Barrow,14.44,0.72,19.13,0.21,5.47,0.21,0.01,1.00,0.01,0.00,0.11,0.15,18.46,0.26,0.47,0.42,0.79,0.85,0.50,49.43
FA-236A,Fayette,40.24,3.42,8.46,1.48,3.66,0.23,0.02,1.00,0.01,0.00,0.07,0.15,18.69,0.15,0.50,0.72,0.15,0.62,0.20,36.83
FN-269,Fulton,20.48,3.17,12.14,2.15,8.23,0.32,0.01,1.00,0.35,0.00,0.22,0.16,25.39,0.19,0.50,0.53,0.42,0.72,0.90,47.44
FT-008B,Forsyth,44.87,3.93,42.25,1.20,12.87,0.24,0.05,1.00,0.01,1.00,0.13,0.16,35.06,0.46,0.49,0.72,0.68,0.52,0.70,55.06
CW-063,Coweta,34.40,2.98,9.12,2.14,6.53,0.34,0.05,1.00,0.27,0.00,0.09,0.16,24.52,0.16,0.48,0.58,0.35,0.64,0.60,41.64
I85 North Widening,Barrow,164.99,2.54,41.49,0.22,3.62,0.21,0.03,1.00,0.00,0.00,0.13,0.17,19.33,0.48,0.47,0.25,0.76,0.90,0.40,53.87
CO-367,Cobb,60.69,6.71,25.78,1.50,5.78,0.31,0.07,1.00,0.16,0.00,0.13,0.17,23.74,0.32,0.48,0.57,0.65,0.71,0.70,51.31
PA-036B,Paulding,22.50,0.30,1.27,0.19,0.80,0.20,0.02,1.00,0.00,0.00,0.06,0.17,18.38,0.09,0.47,0.46,0.17,0.82,0.10,34.12
St Rt 9,Forsyth,215.88,16.85,166.14,1.20,11.81,0.30,0.04,1.00,0.19,0.00,0.15,0.18,23.59,1.00,0.49,1.00,0.51,0.06,0.70,65.19
GW-386,Gwinnett,117.81,2.09,23.73,0.26,2.98,0.21,0.04,1.00,0.00,0.00,0.15,0.18,19.97,0.31,0.47,0.23,0.75,0.89,0.40,48.21
CO-344A,Cobb,6.91,0.41,0.50,0.88,1.07,0.20,0.00,1.00,0.00,0.00,0.07,0.19,18.44,0.08,0.47,0.46,0.30,0.81,0.30,37.07
FN-270,Fulton,28.00,4.65,20.38,2.60,11.42,0.33,0.00,1.00,0.22,0.00,0.21,0.21,24.97,0.27,0.49,0.62,0.53,0.69,0.90,51.05
CL-041,Clayton,50.31,6.54,18.11,1.54,4.26,0.25,0.06,1.00,0.13,1.00,0.10,0.21,37.42,0.24,0.51,0.69,0.36,0.66,0.70,47.11
FN-222,Fulton,39.09,1.90,14.64,0.70,5.41,0.30,0.01,1.00,0.22,0.00,0.15,0.21,24.15,0.22,0.43,0.45,0.68,0.81,0.60,46.51
DK-AR-241,DeKalb,89.46,1.54,6.47,0.26,1.09,0.49,0.29,1.00,0.25,0.00,0.41,0.21,34.98,0.14,0.47,0.48,0.80,0.74,0.90,48.86
DK-162,DeKalb,50.31,3.88,15.41,1.18,4.70,0.29,0.04,1.00,0.13,1.00,0.18,0.25,39.50,0.22,0.51,0.46,0.83,0.78,0.50,49.14
CL-015,Clayton,23.23,3.83,9.88,1.69,4.36,0.29,0.04,1.00,0.17,1.00,0.14,0.26,39.57,0.17,0.48,0.46,0.33,0.79,1.00,46.78
FN-264,Fulton,25.74,54.99,159.49,29.01,84.14,0.75,0.02,1.00,0.31,0.00,0.19,0.26,35.72,1.00,0.49,1.00,0.71,0.00,1.00,69.35
DO-220A,Douglas,29.05,0.59,7.07,0.30,3.58,0.24,0.06,1.00,0.00,0.00,0.10,0.27,22.26,0.14,0.48,0.52,0.37,0.77,0.60,42.79
I85 Clayton,Clayton,44.81,9.23,23.88,2.46,6.37,0.28,0.05,1.00,0.19,1.00,0.18,0.31,41.31,0.29,0.48,0.69,0.47,0.59,1.00,51.32
CL-AR-247,Clayton,31.12,4.87,14.76,2.05,6.20,0.29,0.03,1.00,0.14,1.00,0.12,0.33,40.52,0.21,0.47,0.52,0.70,0.71,1.00,50.95
GW-387,Gwinnett,0.71,0.49,0.19,6.84,2.63,0.29,0.00,1.00,0.22,0.00,0.46,0.37,30.11,0.08,0.47,0.42,0.40,0.83,0.90,43.85
CL-014,Clayton,20.47,5.60,13.77,3.78,9.30,0.28,0.05,1.00,0.23,1.00,0.25,0.38,43.84,0.20,0.49,0.65,0.68,0.66,1.00,51.30
CL-238,Clayton,10.66,0.18,-0.16,0.28,-0.25,0.35,0.03,1.00,0.16,1.00,0.17,0.40,43.89,0.08,0.47,0.45,0.80,0.83,0.40,42.99
FN-225,Fulton,84.38,22.50,63.39,6.61,18.62,0.38,0.00,1.00,0.31,0.00,0.27,0.42,31.83,0.67,0.48,0.82,0.81,0.60,1.00,67.33
Pleasant Hill Rd,Fulton,108.99,47.99,136.00,7.28,20.63,0.40,0.03,1.00,0.28,0.00,0.24,0.42,32.02,1.00,0.48,1.00,0.75,0.39,1.00,75.39
FN-067A,Fulton,39.69,0.79,1.22,0.15,0.23,0.33,0.04,1.00,0.19,0.00,0.19,0.43,29.56,0.09,0.49,0.45,0.20,0.82,0.80,41.86
GW-271B,Gwinnett,52.49,15.70,39.10,4.92,12.26,0.40,0.03,1.00,0.28,0.00,0.22,0.43,31.97,0.44,0.48,0.76,0.68,0.62,1.00,58.75
FN-278,Fulton,4.50,1.90,4.20,4.46,9.88,0.35,0.05,1.00,0.21,0.00,0.32,0.44,31.86,0.12,0.47,0.44,0.47,0.83,1.00,46.99
CL-012,Clayton,40.96,1.59,5.07,0.55,1.75,0.32,0.09,1.00,0.21,1.00,0.16,0.50,46.41,0.12,0.52,0.49,0.73,0.80,0.40,45.04
AR-960,Cobb,28.10,4.39,6.47,2.27,3.35,0.32,0.10,1.00,0.13,1.00,0.82,0.50,52.40,0.14,0.54,0.39,0.47,0.78,1.00,48.15
FN-263,Fulton,24.06,6.81,22.77,4.46,14.92,0.39,0.00,1.00,0.31,0.00,0.21,0.50,33.33,0.29,0.47,0.69,0.22,0.59,0.90,47.34
FN-AR-185,Fulton,20.37,2.49,3.21,1.86,2.40,0.50,0.01,1.00,0.58,1.00,0.65,0.52,57.67,0.11,0.47,0.43,0.42,0.79,1.00,45.46
AR-958,DeKalb,23.70,2.11,7.80,1.23,4.56,0.23,0.08,1.00,0.00,0.00,0.53,0.52,31.52,0.15,0.46,0.41,1.00,0.79,1.00,52.10
AR-959,Cobb,10.90,0.59,1.52,0.80,2.04,0.41,1.00,1.00,0.12,1.00,0.65,0.55,66.91,0.09,0.47,0.42,0.47,0.82,0.50,40.81
CL-064,Clayton,28.65,3.05,13.77,1.33,6.01,0.31,0.16,1.00,0.17,1.00,0.15,0.56,47.87,0.21,0.48,0.48,0.62,0.79,0.70,47.90
GW-371,Gwinnett,15.30,5.26,14.82,4.71,13.27,0.34,0.23,1.00,0.39,1.00,0.35,0.64,55.52,0.22,0.50,0.55,0.86,0.79,1.00,54.82
DO-019,Douglas,32.57,10.59,46.81,4.42,19.52,0.26,0.02,1.00,0.07,0.00,0.10,0.66,30.56,0.52,0.13,0.82,0.48,0.75,0.70,50.10
FN-AR-100A,Fulton,381.30,47.72,124.40,1.80,4.69,0.44,0.01,1.00,0.59,0.00,0.53,0.66,43.57,1.00,0.35,0.00,0.69,1.00,0.90,69.58
CL-019,Clayton,26.55,1.74,2.71,0.71,1.11,0.33,0.11,1.00,0.27,1.00,0.17,0.77,53.05,0.10,0.47,0.42,0.69,0.80,0.90,46.95
Battle Zion,Clayton,51.44,1.67,2.66,0.44,0.69,0.34,0.08,1.00,0.30,1.00,0.16,0.79,53.49,0.10,0.48,0.45,0.71,0.81,0.80,46.78
FN-267,Fulton,15.00,0.96,0.60,1.00,0.63,0.53,0.18,1.00,0.33,0.00,0.36,0.81,46.46,0.08,0.49,0.44,0.42,0.83,0.80,43.76
CL-017,Clayton,17.18,1.61,-0.26,1.24,-0.20,0.35,0.04,1.00,0.37,1.00,0.15,0.85,54.65,0.08,0.50,0.45,0.74,0.83,0.60,44.95
FS-225,Fulton,36.00,1.43,2.74,0.54,1.03,0.23,0.08,1.00,0.10,0.00,0.11,0.86,35.10,0.11,0.49,0.44,0.68,0.86,0.60,45.58
St Rt 166,Fulton,39.77,3.55,10.53,1.10,3.27,0.24,0.08,1.00,0.13,1.00,0.13,0.89,51.20,0.18,0.00,0.38,0.71,0.87,0.80,37.38
FS-003,Fulton,3.77,3.44,7.08,6.06,12.48,0.24,0.06,1.00,0.16,1.00,0.16,0.90,52.03,0.15,0.48,0.42,0.74,0.83,0.90,49.38
GW-309,Gwinnett,42.24,2.64,7.76,1.04,3.05,0.20,1.00,1.00,0.00,1.00,0.31,1.00,67.13,0.15,0.50,0.47,0.70,0.77,0.80,48.32
AT-244,Fulton,186.61,-1.58,-0.68,-0.07,-0.03,0.33,0.12,1.00,0.11,1.00,0.51,,,0.08,0.67,0.49,0.80,0.79,0.50,48.78
AT-273,Fulton,2.50,1.79,4.68,12.45,32.60,0.32,0.08,1.00,0.09,1.00,0.24,,,0.12,0.72,0.53,0.53,0.80,1.00,54.33
BA-005C,Barrow,17.82,0.29,2.36,0.25,2.04,0.22,0.35,1.00,0.06,0.00,0.14,,,0.10,0.52,0.44,0.49,0.85,0.80,46.34
BA-005D,Barrow,25.00,1.36,4.80,0.94,3.34,,,,,,,,,0.12,0.50,0.43,0.69,0.84,0.10,41.05
BA-010,Barrow,19.20,-0.15,-0.99,-0.13,-0.90,0.31,0.10,1.00,0.19,0.00,0.11,,,0.08,0.53,0.43,0.80,0.86,0.60,46.70
BA-026,Barrow,20.91,-0.26,-0.63,-0.17,-0.41,0.30,1.00,1.00,0.38,0.00,0.13,,,0.08,0.52,0.41,0.47,0.84,0.80,44.78
BA-027,Barrow,15.98,-0.75,0.12,-0.82,0.13,0.28,0.76,1.00,0.30,1.00,0.14,,,0.09,0.49,0.43,0.33,0.84,1.00,45.00
BA-028,Barrow,14.05,-0.50,-0.74,-0.62,-0.91,0.30,0.54,1.00,0.24,1.00,0.13,,,0.08,0.51,0.43,0.47,0.84,0.90,45.73
CL-AR-180,Clayton,48.00,3.12,3.19,1.07,1.10,,,,,,,,,0.11,0.79,0.50,0.47,0.77,0.80,52.52
CL-AR-181,Clayton,42.16,3.42,8.07,1.19,2.81,,,,,,,,,0.16,0.60,0.41,0.47,0.75,0.90,48.86
CO-AR-238,Cobb,137.50,1.14,7.19,0.15,0.91,0.82,0.19,1.00,0.86,1.00,0.61,,,0.15,0.77,0.44,0.44,0.75,0.50,48.82
CW-AR-003,Coweta,56.38,1.23,4.50,0.38,1.39,0.21,0.05,1.00,0.00,1.00,0.06,,,0.13,0.55,0.35,0.24,0.74,0.70,41.57
DK-327A,DeKalb,11.21,1.02,4.39,1.58,6.82,0.21,0.00,1.00,0.01,1.00,0.09,,,0.12,0.54,0.44,0.45,0.85,0.10,39.76
DK-328A,DeKalb,9.60,0.09,-0.19,0.17,-0.34,,,,,,,,,0.08,0.54,0.45,0.95,0.83,0.10,43.37
DK-328B,DeKalb,5.00,0.04,-0.07,0.14,-0.26,,,,,,,,,0.08,0.47,0.44,0.96,0.81,0.10,41.30
DK-401,DeKalb,128.90,5.30,9.29,0.69,1.21,0.49,0.01,1.00,0.72,1.00,0.62,,,0.18,0.82,0.21,0.72,0.95,0.70,56.42
